gid,lon,lat
다사69ba64bb,127.1555112000,37.6829102100
다사84ab57bb,127.3229426000,37.6201864700
다사67bb67ab,127.1355542000,37.7053835400
다사71ba64aa,127.1782225000,37.6762143500
다사80ba70aa,127.2801235000,37.7305283700
다사85bb60ba,127.3398869000,37.6449976700
다사80ab60ba,127.2775423000,37.6448965900
다사74ab66ba,127.2093196000,37.6988284700
다사87bb63ab,127.3625120000,37.6698131100
다사70ba66bb,127.1667716000,37.7009692300
다사85ab53aa,127.3343692000,37.5773889100
다사63bb67aa,127.0901892000,37.7029812700
다사78ab59ba,127.2549013000,37.6358382900
다사81ba68ab,127.2915161000,37.7147757800
다사82aa55aa,127.2975137000,37.5953584800
다사80bb51aa,127.2834583000,37.5592794000
다사65bb67ab,127.1128655000,37.7053112300
다사71bb73aa,127.1807095000,37.7573408000
다사75ba52aa,127.2239828000,37.5681688900
다사68aa68ba,127.1383356000,37.7166587200
다사69ab65bb,127.1526340000,37.6919151100
다사87bb63aa,127.3625161000,37.6675597700
다사70bb55ba,127.1700564000,37.5995777400
다사75ba63ab,127.2236077000,37.6695694100
다사80aa55ba,127.2748445000,37.5998241600
다사64aa65bb,127.0930868000,37.6917246700
다사86aa58aa,127.3427682000,37.6224679200
다사69ab68ba,127.1525183000,37.7167013800
다사82ab73ab,127.2999044000,37.7598567600
다사64bb63ab,127.1017140000,37.6692207900
다사84aa66bb,127.3199138000,37.7013025700
다사88ba64aa,127.3710047000,37.6765827500
다사81ab62bb,127.2888202000,37.6651975000
다사78bb75aa,127.2601184000,37.7755556600
다사69bb72ab,127.1580359000,37.7505172700
다사82ab67aa,127.3000559000,37.7035239000
다사67aa61ba,127.1273053000,37.6535310300
다사68ba64aa,127.1442025000,37.6761166300
다사80ab51bb,127.2777771000,37.5660290100
다사67bb68ba,127.1354991000,37.7166499900
다사85aa68ba,127.3312220000,37.7170926300
다사74aa73aa,127.2062525000,37.7574072300
다사81bb63aa,127.2944833000,37.6674608500
다사71bb70ba,127.1808063000,37.7348079300
다사67ba67bb,127.1326959000,37.7098813200
다사71ab56ba,127.1756815000,37.6086068000
다사70bb71aa,127.1694374000,37.7392832300
다사71bb72aa,127.1807483000,37.7483276600
다사79aa64aa,127.2632730000,37.6764157200
다사71aa55ba,127.1728885000,37.5995856200
다사79ba55ba,127.2691802000,37.5998132200
다사77ab59aa,127.2435828000,37.6313075200
다사78ba48ba,127.2580559000,37.5366961500
다사74bb57bb,127.2152927000,37.6199758400
다사77ba53aa,127.2465997000,37.5772331300
다사82ab71ba,127.2999468000,37.7440836100
다사69ab68ab,127.1525288000,37.7144480800
다사71ba72bb,127.1778812000,37.7550797900
다사79ab71ba,127.2658955000,37.7440209000
다사76aa59ba,127.2293999000,37.6357825600
다사78bb51aa,127.2608136000,37.5592357000
다사75bb71bb,127.2261607000,37.7461886000
다사85ba57ba,127.3371121000,37.6179535100
다사68ba65aa,127.1441595000,37.6851298400
다사73aa64ab,127.1952233000,37.6785128500
다사81ba46aa,127.2920753000,37.5142269200
다사83bb67ab,127.3170668000,37.7058048600
다사82ab57ab,127.3002914000,37.6156435700
다사85ab70bb,127.3340134000,37.7373765400
다사79ab55ba,127.2663481000,37.5998076500
다사75bb62ba,127.2264673000,37.6628160300
다사82ab72bb,127.2999165000,37.7553501500
다사85bb56ba,127.3399642000,37.6089439300
다사81ab71aa,127.2886092000,37.7395571800
다사74ab74aa,127.2090553000,37.7664274200
다사72aa66bb,127.1837873000,37.7010160900
다사76ab51ba,127.2324917000,37.5636817000
다사68ab63ab,127.1414001000,37.6693481200
다사74ba62aa,127.2123122000,37.6582756600
다사77aa70ba,127.2403885000,37.7349542000
다사78ab62bb,127.2548050000,37.6651316900
다사73aa54ba,127.1955820000,37.5906328500
다사68bb58aa,127.1472934000,37.6220455400
다사85ba58aa,127.3371022000,37.6224602300
다사78bb54ba,127.2607127000,37.5907828600
다사76ab68bb,127.2319336000,37.7191620200
다사86ab64ab,127.3454845000,37.6788054300
다사82aa73ab,127.2970661000,37.7598519000
다사73bb62aa,127.2038092000,37.6582546200
다사77ba65bb,127.2462091000,37.6921536200
다사84ab72ab,127.3226317000,37.7508798900
다사83bb58aa,127.3172713000,37.6224311900
다사72aa72ba,127.1835668000,37.7528418900
다사76bb63bb,127.2377657000,37.6741084200
다사79ab56aa,127.2663340000,37.6043143700
다사84aa74aa,127.3197555000,37.7666487300
다사77bb54ba,127.2493856000,37.5907593500
다사67bb66ba,127.1355873000,37.6986236600
다사79aa67ba,127.2631727000,37.7079622600
다사74aa61aa,127.2066790000,37.6492483900
다사85ab71ba,127.3339983000,37.7441364900
다사76bb62bb,127.2377974000,37.6650951100
다사74aa68aa,127.2064305000,37.7123412900
다사77aa58ab,127.2407730000,37.6245412900
다사71aa68ab,127.1723840000,37.7145049300
다사83ba57aa,127.3144607000,37.6134133300
다사80bb50bb,127.2834649000,37.5570260300
다사75aa62bb,127.2179553000,37.6650493400
다사78aa57ab,127.2521351000,37.6155522500
다사76bb73ba,127.2374558000,37.7619875000
다사84ab57aa,127.3229586000,37.6134263800
다사64ab62ab,127.0960934000,37.6601883200
다사79bb47bb,127.2722251000,37.5299641300
다사72ab55aa,127.1870679000,37.5951173300
다사64bb65aa,127.1016296000,37.6849938500
다사76ba49bb,127.2353782000,37.5479144800
다사79ba64aa,127.2689431000,37.6764269700
다사80ba68aa,127.2801768000,37.7125018500
다사78ab68bb,127.2546269000,37.7192114300
다사78bb62bb,127.2604742000,37.6651433400
다사72ba61ba,127.1896563000,37.6537115400
다사70ab64aa,127.1640475000,37.6761748200
다사74ab71aa,127.2091611000,37.7393879300
다사71ab71aa,127.1751122000,37.7392990000
다사75aa56ab,127.2181766000,37.6064625600
다사72aa71ba,127.1836052000,37.7438287400
다사74bb58bb,127.2152583000,37.6289892000
다사81ba53aa,127.2919000000,37.5773216800
다사79ba72ba,127.2687050000,37.7530397200
다사66aa65bb,127.1157713000,37.6918007600
다사74aa72ba,127.2062703000,37.7529006500
다사79aa50ba,127.2636585000,37.5547346500
다사86aa60ba,127.3427207000,37.6450014900
다사64ab63ba,127.0960323000,37.6714548000
다사77aa68ba,127.2404514000,37.7169277500
다사79aa72bb,127.2630219000,37.7552817400
다사80ab59ba,127.2775692000,37.6358832100
다사79bb56bb,127.2719779000,37.6110855200
다사78aa71ab,127.2517150000,37.7417385700
다사79bb53ba,127.2720673000,37.5817918100
다사72aa60ab,127.1840358000,37.6424298600
다사79bb71aa,127.2715845000,37.7395254200
다사75aa58ab,127.2181086000,37.6244893300
다사70ab69bb,127.1638135000,37.7280007300
다사80aa74ba,127.2743262000,37.7710771100
다사80ab67aa,127.2773674000,37.7034832500
다사74bb62ba,127.2151293000,37.6627892000
다사86ab68aa,127.3454144000,37.7126054300
다사70aa69bb,127.1609765000,37.7279926100
다사83bb63bb,127.3171443000,37.6742582000
다사72ba71ab,127.1892898000,37.7415905400
다사79ab62ba,127.2661505000,37.6629013800
다사78aa50ab,127.2523443000,37.5524580700
다사87ab61aa,127.3568813000,37.6495262300
다사80bb72ba,127.2828948000,37.7530667100
다사76ba64ba,127.2349067000,37.6808620600
다사83ab57bb,127.3116110000,37.6201689200
다사83bb66ab,127.3170889000,37.6967915400
다사77aa58bb,127.2407573000,37.6290479800
다사76aa69aa,127.2290888000,37.7214088400
다사82bb45bb,127.3062256000,37.5119975700
다사75bb70ab,127.2262105000,37.7326688100
다사75ba58bb,127.2237580000,37.6290094100
다사82ba74aa,127.3027246000,37.7666214500
다사83ab58bb,127.3115882000,37.6291823500
다사77ba58aa,127.2464468000,37.6223002600
다사64ba66bb,127.0987093000,37.7007572500
다사75bb64aa,127.2264177000,37.6763359900
다사78ba64aa,127.2576029000,37.6764042100
다사78ba66ba,127.2575296000,37.6989374500
다사83ab51bb,127.3117473000,37.5660880700
다사63ba65bb,127.0874156000,37.6917049600
다사80bb64ab,127.2831117000,37.6787072200
다사73aa65ba,127.1951772000,37.6897794200
다사71bb73ba,127.1806902000,37.7618473700
다사81bb52ba,127.2947436000,37.5728198900
다사69ab72ab,127.1523603000,37.7505006600
다사74bb58aa,127.2152841000,37.6222291800
다사68aa66aa,127.1384451000,37.6941257900
다사84ab73ba,127.3226048000,37.7621464300
다사69aa70ba,127.1495968000,37.7347192900
다사78aa58aa,127.2521127000,37.6223123000
다사82ab45bb,127.3005679000,37.5119881600
다사72ab72ba,127.1864048000,37.7528494700
다사77bb69bb,127.2489231000,37.7282127200
다사83ba54aa,127.3145278000,37.5863729300
다사76aa56aa,127.2295143000,37.6042357200
다사72bb59aa,127.1925834000,37.6311856600
다사78ab52ba,127.2551082000,37.5727443200
다사72aa69bb,127.1836723000,37.7280556900
다사79ba68aa,127.2688312000,37.7124801500
다사82bb52bb,127.3060622000,37.5750924100
다사84ba70bb,127.3255013000,37.7373642500
다사74ab53ab,127.2097846000,37.5794017400
다사70ab69ab,127.1638339000,37.7234941500
다사78bb58ab,127.2606044000,37.6245831900
다사72bb54ba,127.1927503000,37.5906255100
다사86aa55ab,127.3428204000,37.5976808900
다사84ab55ab,127.3229960000,37.5976528200
다사77aa57bb,127.2407886000,37.6200346000
다사83ab66aa,127.3114230000,37.6945292800
다사68ab71bb,127.1410307000,37.7459600800
다사71bb65ba,127.1809996000,37.6897419200
다사68bb72bb,127.1466632000,37.7549903400
다사64ab66ab,127.0958979000,37.6962409900
다사84aa72bb,127.3197828000,37.7553822000
다사77bb57aa,127.2493100000,37.6132929100
다사89aa63aa,127.3766897000,37.6675754400
다사78ab49ba,127.2551967000,37.5457038400
다사79aa61ba,127.2633446000,37.6538823800
다사77ab67ab,127.2433269000,37.7056673900
다사84bb72ab,127.3283074000,37.7508882900
다사84ba71bb,127.3254801000,37.7463775000
다사71ba70bb,127.1779593000,37.7370535000
다사86ba64aa,127.3483243000,37.6765557700
다사74ba55ab,127.2125466000,37.5974355000
다사79ba52ab,127.2692706000,37.5705194700
다사77bb65bb,127.2490447000,37.6921596900
다사73ab63aa,127.1981040000,37.6672535400
다사84aa71ab,127.3198156000,37.7418623400
다사65ab63ab,127.1073834000,37.6692397900
다사77bb52ba,127.2494460000,37.5727324400
다사78bb70bb,127.2602421000,37.7372495800
다사83ab66bb,127.3114059000,37.7012892700
다사81aa56ba,127.2861472000,37.6088586800
다사87bb62ab,127.3625286000,37.6607997300
다사67ba67aa,127.1327293000,37.7031214400
다사75bb55ab,127.2267067000,37.5974691400
다사85ab63ba,127.3341590000,37.6720300000
다사78aa55aa,127.2522024000,37.5952720500
다사79ab58bb,127.2662564000,37.6291012500
다사72ba70ba,127.1893180000,37.7348306700
다사82aa52ab,127.2975808000,37.5705714000
다사69ab69bb,127.1524656000,37.7279678300
다사81aa62ba,127.2859921000,37.6629390500
다사75aa72ba,127.2176220000,37.7529284000
다사88ba61aa,127.3710515000,37.6495425700
다사79bb54ab,127.2720467000,37.5885519100
다사77bb51bb,127.2494687000,37.5659723300
다사69ab63ab,127.1527390000,37.6693820500
다사66bb70bb,127.1240504000,37.7368938900
다사68ba65ab,127.1441487000,37.6873831400
다사78ba65ab,127.2575663000,37.6876708400
다사80ab50aa,127.2778239000,37.5502553700
다사75bb64ab,127.2264094000,37.6785893100
다사85bb68ba,127.3397318000,37.7171045100
다사80aa60bb,127.2747017000,37.6471445500
다사67aa68ab,127.1270008000,37.7143700900
다사76bb70aa,127.2375672000,37.7304413100
다사83bb73aa,127.3169392000,37.7576311300
다사82aa74ab,127.2970415000,37.7688651100
다사83bb52ba,127.3173925000,37.5728571000
다사82aa49ab,127.2976539000,37.5435308300
다사78bb60ba,127.2605393000,37.6448633000
다사79ab72bb,127.2658600000,37.7552874100
다사83bb58ab,127.3172658000,37.6246845500
다사76aa69bb,127.2290641000,37.7281687600
다사79bb64ba,127.2717643000,37.6809391500
다사83ab54bb,127.3116792000,37.5931285600
다사64aa61ba,127.0932959000,37.6534186800
다사78aa60ab,127.2520453000,37.6425924000
다사79ab63bb,127.2661151000,37.6741680500
다사71aa53ba,127.1729674000,37.5815588600
다사84ba55ba,127.3258228000,37.5999104100
다사72ba72ba,127.1892427000,37.7528569900
다사81ab67aa,127.2887116000,37.7035041200
다사73bb54aa,127.2040951000,37.5861477500
다사84ba65ab,127.3256175000,37.6877911000
다사80aa64ab,127.2746063000,37.6786912700
다사79aa69ba,127.2631153000,37.7259887700
다사86bb60aa,127.3512313000,37.6405058000
다사79ab50bb,127.2664818000,37.5569936600
다사81aa45ab,127.2864368000,37.5074566300
다사83ab50aa,127.3117869000,37.5503143900
다사84bb55ab,127.3286601000,37.5976611800
다사89aa64aa,127.3766748000,37.6765888200
다사75ab61ba,127.2208320000,37.6537894400
다사69aa72bb,127.1495012000,37.7549988100
다사82ab55ab,127.3003396000,37.5976166700
다사82ab48aa,127.3005140000,37.5322687100
다사75ba58ba,127.2237663000,37.6267560700
다사74ba61aa,127.2123470000,37.6492623500
다사80bb52ba,127.2834192000,37.5727996600
다사86bb60ba,127.3512223000,37.6450125100
다사65ba65ab,127.1101238000,37.6872755700
다사68bb60aa,127.1472082000,37.6400721300
다사80ba57bb,127.2804491000,37.6201150600
다사80ab68ab,127.2773336000,37.7147498400
다사68aa64ba,127.1385107000,37.6806059900
다사67ab70ba,127.1297363000,37.7346585800
다사77aa63bb,127.2406006000,37.6741146900
다사80bb66aa,127.2830657000,37.6944805200
다사74ba73ba,127.2119112000,37.7619278200
다사88aa65ba,127.3653101000,37.6900964600
다사79ba64ba,127.2689291000,37.6809336300
다사81bb47bb,127.2948610000,37.5300056200
다사84aa63bb,127.3199792000,37.6742625600
다사77bb55aa,127.2493705000,37.5952660700
다사76ba58bb,127.2350909000,37.6290354000
다사79aa59bb,127.2633946000,37.6381089900
다사82aa45ba,127.2977452000,37.5097299500
다사85aa60aa,127.3313955000,37.6404791300
다사71bb65aa,127.1810189000,37.6852353000
다사87aa65ab,127.3539723000,37.6878296200
다사87ab65ba,127.3568034000,37.6900864400
다사78aa54bb,127.2522099000,37.5930186900
다사71ab64aa,127.1753875000,37.6762065800
다사81ab58aa,127.2889414000,37.6223839200
다사78aa58ba,127.2520977000,37.6268189900
다사83aa58aa,127.3087723000,37.6224177200
다사83ba73aa,127.3141011000,37.7576266900
다사76bb64ab,127.2377498000,37.6786150800
다사76bb71bb,127.2375115000,37.7462144300
다사78bb49bb,127.2608496000,37.5479688200
다사78ab58ba,127.2549309000,37.6268249100
다사83ba51bb,127.3145781000,37.5660925500
다사69ab71ab,127.1524024000,37.7414875400
다사78ba74aa,127.2573091000,37.7665366700
다사76ab68ba,127.2319417000,37.7169087100
다사84ba62ab,127.3256808000,37.6607510300
다사75ba73aa,127.2232811000,37.7574484400
다사72bb60aa,127.1925462000,37.6401989900
다사74bb62aa,127.2151465000,37.6582825400
다사83bb65bb,127.3171000000,37.6922848800
다사80ab68aa,127.2773404000,37.7124965300
다사75ba62ba,127.2236328000,37.6628094300
다사81ab46ab,127.2892401000,37.5164753000
다사82bb52ab,127.3060739000,37.5705856600
다사70bb70bb,127.1694474000,37.7370299400
다사78ba66aa,127.2575443000,37.6944308100
다사78ab54bb,127.2550418000,37.5930246000
다사86ba68aa,127.3482508000,37.7126091200
다사79bb53ab,127.2720742000,37.5795384500
다사71bb60bb,127.1811828000,37.6469288900
다사71ab71ba,127.1750925000,37.7438055800
다사68ba68bb,127.1439979000,37.7189292800
다사79ab51aa,127.2664748000,37.5592470300
다사64bb66aa,127.1015814000,37.6940070000
다사70ab70aa,127.1638033000,37.7302540200
다사66ba65ba,127.1214540000,37.6895658100
다사75ba60ab,127.2237079000,37.6425294400
다사70aa69ab,127.1609971000,37.7234860300
다사83ab72ab,127.3112801000,37.7508622600
다사70ab69ba,127.1638237000,37.7257474400
다사74bb63aa,127.2151121000,37.6672958500
다사81bb74bb,127.2941905000,37.7733667800
다사74aa53ba,127.2069444000,37.5816481000
다사78ab73bb,127.2544780000,37.7642775000
다사70ba69ba,127.1666606000,37.7257555000
다사86bb68aa,127.3510872000,37.7126127300
다사77bb73aa,127.2488241000,37.7575056500
다사72aa73bb,127.1835188000,37.7641083000
다사75ab52aa,127.2211519000,37.5681622300
다사77bb74aa,127.2487937000,37.7665188300
다사78bb70ab,127.2602566000,37.7327429600
다사80aa69bb,127.2744562000,37.7282643400
다사83bb50aa,127.3174475000,37.5503232800
다사79ab54ab,127.2663833000,37.5885408400
다사80bb49ab,127.2835040000,37.5435057400
다사87aa65aa,127.3539767000,37.6855762800
다사87bb65ba,127.3624746000,37.6900931900
다사69aa68aa,127.1497029000,37.7121864000
다사87aa63ba,127.3540032000,37.6720562400
다사86ba63ba,127.3483334000,37.6720490800
다사81aa49ba,127.2863275000,37.5457642800
다사84ab69ab,127.3226962000,37.7238401100
다사68ba63aa,127.1442456000,37.6671034000
다사81ab46ba,127.2892337000,37.5187287000
다사78ba69aa,127.2574562000,37.7214706100
다사66ba60ba,127.1216828000,37.6444997400
다사80aa70aa,127.2744493000,37.7305176500
다사82bb46aa,127.3062197000,37.5142509700
다사86bb67aa,127.3511053000,37.7035994100
다사83bb56ba,127.3173044000,37.6089110200
다사63bb66aa,127.0902388000,37.6939681400
다사77aa71bb,127.2403492000,37.7462207100
다사74aa57ab,127.2068118000,37.6154483400
다사73ba62bb,127.2009478000,37.6650074400
다사80aa70ab,127.2744425000,37.7327709600
다사85bb59aa,127.3399159000,37.6314775400
다사75bb67ba,127.2263018000,37.7078824300
다사76ab63aa,127.2321201000,37.6673357000
다사85aa59ba,127.3314057000,37.6359724200
다사64bb60ba,127.1018463000,37.6444344600
다사79ba49aa,127.2693609000,37.5412255700
다사79aa53ba,127.2635730000,37.5817751100
다사72ba59aa,127.1897501000,37.6311782500
다사78ab67ba,127.2546640000,37.7079448600
다사82bb66bb,127.3057339000,37.7012800600
다사65aa62ab,127.1045965000,37.6602171300
다사82ab71ab,127.2999529000,37.7418303000
다사78ba67bb,127.2574929000,37.7102040400
다사73ab62ba,127.1981223000,37.6627469000
다사79ba54aa,127.2692220000,37.5862930500
다사66bb63ba,127.1243804000,37.6715484900
다사74ab67ab,127.2092932000,37.7055884000
다사87aa66bb,127.3539458000,37.7013496300
다사65ba67aa,127.1100412000,37.7030485900
다사68ab64ab,127.1413567000,37.6783613400
다사81bb53bb,127.2947127000,37.5840867500
다사78bb48bb,127.2608784000,37.5389553000
다사79ba62ab,127.2689920000,37.6606536300
다사83ba50bb,127.3146005000,37.5570790200
다사77aa58aa,127.2407808000,37.6222879500
다사84ab64ab,127.3228035000,37.6787735300
다사69bb69ba,127.1581499000,37.7257311300
다사82aa45bb,127.2977391000,37.5119833500
다사81bb68ba,127.2943464000,37.7170340800
다사69bb58bb,127.1585942000,37.6288388500
다사85aa64aa,127.3313140000,37.6765326700
다사77ba51aa,127.2466607000,37.5592061800
다사81ba68ba,127.2915098000,37.7170291000
다사79ba66ba,127.2688732000,37.6989602300
다사78ba56bb,127.2578152000,37.6110573000
다사78ba71aa,127.2573974000,37.7394970800
다사69ba65bb,127.1554695000,37.6919234300
다사81ba47ba,127.2920378000,37.5277472800
다사71ab55aa,127.1757402000,37.5950867500
다사83bb72bb,127.3169448000,37.7553778300
다사87aa59bb,127.3540694000,37.6382559900
다사75ba65ba,127.2235325000,37.6898493000
다사80bb48aa,127.2835365000,37.5322388100
다사70ba57ba,127.1671440000,37.6175964800
다사81ab65aa,127.2887628000,37.6854775000
다사83bb50bb,127.3174310000,37.5570834300
다사78ba71bb,127.2573753000,37.7462569900
다사66ab68ba,127.1184799000,37.7165961400
다사64ba64ba,127.0988186000,37.6804776500
다사87ba64aa,127.3596645000,37.6765698100
다사80ba64aa,127.2802832000,37.6764486400
다사86ba57ba,127.3484433000,37.6179686000
다사79ba48bb,127.2693679000,37.5389721800
다사81ba69ab,127.2914909000,37.7237890500
다사67ba65aa,127.1328182000,37.6850950800
다사81aa47aa,127.2863918000,37.5232304000
다사86ab66ab,127.3454471000,37.6968321200
다사79ba63ba,127.2689570000,37.6719203000
다사85aa59bb,127.3314006000,37.6382257700
다사77aa56aa,127.2408434000,37.6042611500
다사82ba53aa,127.3032251000,37.5773411000
다사78aa70bb,127.2517300000,37.7372319600
다사79ba51bb,127.2692845000,37.5660127200
다사74ba63ba,127.2122600000,37.6717956200
다사80bb70bb,127.2829409000,37.7372935600
다사83ba55bb,127.3144887000,37.6021465100
다사78ab49bb,127.2551893000,37.5479572200
다사84ba61bb,127.3256913000,37.6562443400
다사85aa63aa,127.3313344000,37.6675193000
다사82bb46bb,127.3062023000,37.5210111600
다사86ab63bb,127.3454939000,37.6742987500
다사77ba73aa,127.2459860000,37.7574995700
다사77bb49aa,127.2495516000,37.5411852100
다사84bb71ab,127.3283282000,37.7418750400
다사74ab61ab,127.2095042000,37.6515087300
다사71ba55aa,127.1785721000,37.5950945000
다사85bb60aa,127.3398965000,37.6404909700
다사75aa61ab,127.2180064000,37.6515293600
다사80ab54ab,127.2777101000,37.5885627100
다사80bb46bb,127.2835691000,37.5209718600
다사78aa59aa,127.2520828000,37.6313256800
다사79aa66ba,127.2632014000,37.6989489800
다사76ab58aa,127.2322819000,37.6222689700
다사78ba68ba,127.2574709000,37.7169639900
다사84ba58bb,127.3257545000,37.6292041200
다사80bb68bb,127.2829935000,37.7192670600
다사68ba57ba,127.1444819000,37.6175303900
다사70ab70ba,127.1637829000,37.7347606000
다사69aa71ba,127.1495543000,37.7437324200
다사78ab54aa,127.2550639000,37.5862645200
다사79aa54aa,127.2635587000,37.5862818400
다사79ba58bb,127.2690896000,37.6291068300
다사78bb54ab,127.2607199000,37.5885294900
다사76ab56ba,127.2323304000,37.6087488800
다사80aa54ab,127.2748784000,37.5885573500
다사66aa68bb,127.1156317000,37.7188402100
다사68ab71ba,127.1410416000,37.7437068000
다사85ab58ab,127.3342642000,37.6247096500
다사80bb53ba,127.2833931000,37.5818131400
다사75bb66bb,127.2263266000,37.7011225000
다사64aa60ba,127.0933450000,37.6444054700
다사75bb65aa,127.2263846000,37.6853492800
다사83ba73ab,127.3140955000,37.7598800000
다사87bb65aa,127.3624829000,37.6855865100
다사73bb59bb,127.2038897000,37.6379746500
다사84ba57ba,127.3257808000,37.6179373200
다사68bb65ab,127.1469841000,37.6873916700
다사78aa66bb,127.2518503000,37.7011789700
다사78ba64ab,127.2575956000,37.6786575400
다사76aa59bb,127.2293918000,37.6380359000
다사80aa63ab,127.2746336000,37.6696779400
다사80bb54ba,127.2833670000,37.5908266100
다사82ab74ba,127.2998740000,37.7711232600
다사81bb66ba,127.2943962000,37.6990075000
다사75bb59ab,127.2265747000,37.6335226900
다사79bb70aa,127.2716122000,37.7305121900
다사64ba62bb,127.0989035000,37.6647045900
다사78aa56ba,127.2521576000,37.6087921900
다사77ab67aa,127.2433346000,37.7034140800
다사77ab66bb,127.2433424000,37.7011607600
다사78aa61aa,127.2520229000,37.6493524200
다사73ab54ba,127.1984138000,37.5906401200
다사75ba66bb,127.2234906000,37.7011158800
다사84bb72aa,127.3283126000,37.7486349800
다사82aa61aa,127.2973670000,37.6494390200
다사83ba70ab,127.3141631000,37.7328402700
다사79aa74aa,127.2629860000,37.7665482300
다사67ba64ba,127.1328404000,37.6805884800
다사79ba71ba,127.2687331000,37.7440265000
다사68ba64ab,127.1441918000,37.6783699300
다사79ba50ab,127.2693262000,37.5524924700
다사69aa68ba,127.1496817000,37.7166929800
다사80ab70aa,127.2772864000,37.7305230500
다사82bb51bb,127.3060856000,37.5660789000
다사87bb66aa,127.3624662000,37.6945998600
다사75ab53bb,127.2210931000,37.5839357600
다사82bb49bb,127.3061323000,37.5480518500
다사81aa52bb,127.2862439000,37.5750581900
다사73ab61ba,127.1981588000,37.6537336000
다사81ba45ba,127.2920878000,37.5097201200
다사81aa66ab,127.2858950000,37.6967390300
다사82ba67ba,127.3028800000,37.7080353300
다사69ba70ba,127.1552713000,37.7347360200
다사77bb65ba,127.2490523000,37.6899063700
다사84ba65aa,127.3256228000,37.6855377700
다사81aa46bb,127.2863982000,37.5209770100
다사79ab60aa,127.2662211000,37.6403679800
다사69aa57ba,127.1501474000,37.6175473200
다사80aa55ab,127.2748512000,37.5975708000
다사78bb63aa,127.2604670000,37.6673966700
다사80ab54ba,127.2777034000,37.5908160800
다사81ab63aa,127.2888139000,37.6674508300
다사84aa63aa,127.3199955000,37.6675025400
다사78ba60ab,127.2577128000,37.6426041800
다사84bb70aa,127.3283543000,37.7306084600
다사64ab62aa,127.0961056000,37.6579350200
다사70ab71bb,127.1637320000,37.7460270300
다사70ba70aa,127.1666404000,37.7302620800
다사68ab68ba,127.1411721000,37.7166673900
다사83ba67bb,127.3142194000,37.7103070700
다사68ab70aa,127.1411069000,37.7301871100
다사64ba64ab,127.0988307000,37.6782243600
다사80ba66bb,127.2802101000,37.7012352400
다사78ba48ab,127.2580632000,37.5344427700
다사64aa62bb,127.0932344000,37.6646851700
다사88aa64aa,127.3653346000,37.6765764200
다사80ab65ab,127.2774145000,37.6877099700
다사76ba55ba,127.2351948000,37.5997418600
다사78aa59bb,127.2520603000,37.6380857200
다사79bb63bb,127.2717850000,37.6741791600
다사87ba65aa,127.3596475000,37.6855831700
다사81ab69ba,127.2886476000,37.7260373100
다사86ba58ba,127.3484250000,37.6269820500
다사75ab63aa,127.2207814000,37.6673094100
다사79ab53bb,127.2663974000,37.5840341100
다사83ba58aa,127.3144383000,37.6224267700
다사83ba53ab,127.3145446000,37.5796128100
다사76ab66aa,127.2320229000,37.6943755800
다사78bb50aa,127.2608424000,37.5502222000
다사79ab51ba,127.2664607000,37.5637537800
다사84ba51ab,127.3259120000,37.5616030200
다사77bb53bb,127.2494083000,37.5839992700
다사80bb54ab,127.2833735000,37.5885732400
다사81aa46ab,127.2864111000,37.5164702200
다사80ba52ab,127.2805947000,37.5705410600
다사81aa63ab,127.2859727000,37.6696990600
다사84aa53ba,127.3202019000,37.5818749400
다사81ab53ba,127.2890560000,37.5818234000
다사77aa51ab,127.2409918000,37.5614472700
다사82bb74ab,127.3055572000,37.7688794700
다사77bb58aa,127.2492797000,37.6223063100
다사81ab56ab,127.2889860000,37.6066104100
다사67aa64bb,127.1271588000,37.6828239900
다사76ab63bb,127.2320958000,37.6740956800
다사86ab59bb,127.3455686000,37.6382451700
다사62bb66ba,127.0788707000,37.6984347400
다사79ab58ab,127.2662705000,37.6245945500
다사81bb50bb,127.2947869000,37.5570462500
다사81aa67aa,127.2858755000,37.7034990000
다사82ab50ba,127.3004539000,37.5548025700
다사82ba73ab,127.3027426000,37.7598615400
다사73ba64bb,127.2008754000,37.6830340000
다사75ab51ba,127.2211687000,37.5636555000
다사77ab59ba,127.2435673000,37.6358142000
다사78aa71bb,127.2516999000,37.7462451700
다사76ba59ab,127.2350749000,37.6335420800
다사66ba68aa,127.1213394000,37.7120987200
다사77bb56ba,127.2493251000,37.6087862100
다사80ba50aa,127.2806542000,37.5502606600
다사79ab66aa,127.2660514000,37.6944479900
다사83ba57ba,127.3144495000,37.6179200500
다사69ba65ba,127.1554800000,37.6896701300
다사84ab55aa,127.3230014000,37.5953994600
다사80aa66ba,127.2745449000,37.6989712100
다사75aa73ab,127.2175963000,37.7596882700
다사76bb57ba,127.2379637000,37.6177750000
다사82ab56aa,127.3003216000,37.6043767600
다사83ab60ab,127.3115541000,37.6427024600
다사84ab55bb,127.3229853000,37.6021595600
다사73bb69bb,127.2035312000,37.7281073100
다사79ab75aa,127.2657960000,37.7755670800
다사72bb62ba,127.1924533000,37.6627322500
다사75ba62ab,127.2236412000,37.6605561000
다사75ab67aa,127.2206462000,37.7033625100
다사84ba58aa,127.3257703000,37.6224440400
다사73ab63ab,127.1980949000,37.6695068600
다사77aa71ba,127.2403570000,37.7439674100
다사76bb69bb,127.2375751000,37.7281880100
다사75aa52ba,127.2183040000,37.5726622400
