gid,건물1,건물2,건물3,관공서,전기차,주차장,충전소,변압기,전기안전관,lon,lat,교통량,경제인구
다사68ba63aa,0,0,0,0,0,0,0,0,0,127.1442456,37.6671034,,
다사81ab46ba,0,0,0,0,0,0,0,0,0,127.2892337,37.5187287,,
다사78ba69aa,0,0,0,0,0,0,0,0,0,127.2574562,37.72147061,,
다사66ba60ba,0,0,0,0,0,0,0,0,0,127.1216828,37.64449974,100,
다사80aa70aa,0,0,0,0,0,0,0,0,0,127.2744493,37.73051765,,
다사82bb46aa,0,0,0,0,0,0,0,0,0,127.3062197,37.51425097,,
다사86bb67aa,0,0,0,0,0,0,0,0,0,127.3511053,37.70359941,,
다사83bb56ba,0,0,0,0,0,0,0,0,0,127.3173044,37.60891102,,
다사63bb66aa,0,0,0,0,0,0,0,0,0,127.0902388,37.69396814,,
다사77aa71bb,0,0,0,0,0,0,0,0,0,127.2403492,37.74622071,,
다사74aa57ab,0,0,0,0,0,0,0,0,0,127.2068118,37.61544834,,
다사73ba62bb,0,0,0,0,0,0,0,0,0,127.2009478,37.66500744,,
다사80aa70ab,0,0,0,0,0,0,0,0,0,127.2744425,37.73277096,,
다사85bb59aa,0,0,0,0,0,0,0,0,0,127.3399159,37.63147754,,
다사75bb67ba,0,0,0,0,0,0,0,0,0,127.2263018,37.70788243,,
다사76ab63aa,0,0,0,0,0,0,0,0,0,127.2321201,37.6673357,,
다사85aa59ba,0,0,0,0,0,0,0,0,0,127.3314057,37.63597242,,
다사64bb60ba,0,0,0,0,0,0,0,0,0,127.1018463,37.64443446,,
다사79ba49aa,0,0,0,0,0,0,0,0,0,127.2693609,37.54122557,,
다사79aa53ba,0,0,0,0,0,0,0,0,0,127.263573,37.58177511,,
다사72ba59aa,2,0,0,0,0,0,0,0,0,127.1897501,37.63117825,,
다사78ab67ba,0,0,0,0,0,0,0,0,0,127.254664,37.70794486,,
다사82bb66bb,0,0,0,0,0,0,0,0,0,127.3057339,37.70128006,,
다사65aa62ab,0,0,0,0,0,0,0,0,0,127.1045965,37.66021713,,
다사82ab71ab,0,0,0,0,0,0,0,0,0,127.2999529,37.7418303,,
다사78ba67bb,0,0,0,0,0,0,0,0,0,127.2574929,37.71020404,,
다사73ab62ba,0,0,0,0,0,0,0,0,0,127.1981223,37.6627469,,
다사79ba54aa,0,0,0,0,0,0,0,0,0,127.269222,37.58629305,,
다사66bb63ba,0,0,0,0,0,0,0,0,0,127.1243804,37.67154849,,
다사74ab67ab,0,0,0,0,0,0,0,0,0,127.2092932,37.7055884,,
다사87aa66bb,0,0,0,0,0,0,0,0,0,127.3539458,37.70134963,,
다사65ba67aa,0,0,0,0,0,0,0,0,0,127.1100412,37.70304859,,
다사68ab64ab,0,0,0,0,0,0,0,0,0,127.1413567,37.67836134,,
다사81bb53bb,0,0,0,0,0,0,0,0,0,127.2947127,37.58408675,,
다사78bb48bb,0,0,0,0,0,0,0,0,0,127.2608784,37.5389553,,
다사79ba62ab,0,0,0,0,0,0,0,0,0,127.268992,37.66065363,,
다사83ba50bb,1,0,0,0,0,0,0,0,0,127.3146005,37.55707902,,
다사77aa58aa,0,0,0,0,0,0,0,0,0,127.2407808,37.62228795,,
다사84ab64ab,0,0,0,0,0,0,0,0,0,127.3228035,37.67877353,,
다사69bb69ba,0,0,0,0,0,0,0,0,0,127.1581499,37.72573113,,
다사82aa45bb,0,0,0,0,0,0,0,0,0,127.2977391,37.51198335,,
다사81bb68ba,0,0,0,0,0,0,0,0,0,127.2943464,37.71703408,,
다사69bb58bb,0,0,0,0,0,0,0,0,0,127.1585942,37.62883885,100,
다사85aa64aa,0,0,0,0,0,0,0,0,0,127.331314,37.67653267,,
다사77ba51aa,0,0,0,0,0,0,0,0,0,127.2466607,37.55920618,,
다사81ba68ba,0,0,0,0,0,0,0,0,0,127.2915098,37.7170291,,
다사79ba66ba,0,0,0,0,0,0,0,0,0,127.2688732,37.69896023,,
다사78ba56bb,0,0,0,0,0,0,0,0,0,127.2578152,37.6110573,,
다사78ba71aa,0,0,0,0,0,0,0,0,0,127.2573974,37.73949708,,
다사69ba65bb,0,0,0,0,0,0,0,0,0,127.1554695,37.69192343,,
다사81ba47ba,0,0,0,0,0,0,0,0,0,127.2920378,37.52774728,,
다사71ab55aa,3,0,0,0,0,0,0,0,0,127.1757402,37.59508675,100,
다사83bb72bb,0,0,0,0,0,0,0,0,0,127.3169448,37.75537783,,
다사87aa59bb,2,0,0,0,0,0,0,0,0,127.3540694,37.63825599,,
다사75ba65ba,0,0,0,0,0,0,0,0,0,127.2235325,37.6898493,,
다사80bb48aa,0,0,0,0,0,0,0,0,0,127.2835365,37.53223881,100,
다사70ba57ba,0,0,0,0,0,0,0,0,0,127.167144,37.61759648,,
다사81ab65aa,0,0,0,0,0,0,0,0,0,127.2887628,37.6854775,,
다사83bb50bb,0,0,0,0,0,0,0,0,0,127.317431,37.55708343,,
다사78ba71bb,0,0,0,0,0,0,0,0,0,127.2573753,37.74625699,,
다사66ab68ba,0,0,0,0,0,0,0,0,0,127.1184799,37.71659614,,
다사64ba64ba,0,0,0,0,0,0,0,0,0,127.0988186,37.68047765,,
다사87ba64aa,0,0,0,0,0,0,0,0,0,127.3596645,37.67656981,,
다사80ba64aa,0,0,0,0,0,0,0,0,0,127.2802832,37.67644864,,
다사86ba57ba,0,0,0,0,0,0,0,0,0,127.3484433,37.6179686,,
다사79ba48bb,0,0,0,0,0,0,0,0,0,127.2693679,37.53897218,,
다사81ba69ab,0,0,0,0,0,0,0,0,0,127.2914909,37.72378905,,
다사67ba65aa,3,0,0,0,0,0,0,0,0,127.1328182,37.68509508,,
다사81aa47aa,0,0,0,0,0,0,0,0,0,127.2863918,37.5232304,,
다사86ab66ab,0,0,0,0,0,0,0,0,0,127.3454471,37.69683212,,
다사79ba63ba,0,0,0,0,0,0,0,0,0,127.268957,37.6719203,,
다사85aa59bb,0,0,0,0,0,0,0,0,0,127.3314006,37.63822577,,
다사77aa56aa,7,0,0,0,0,0,0,0,0,127.2408434,37.60426115,,
다사82ba53aa,0,0,0,0,0,0,0,0,0,127.3032251,37.5773411,,
다사78aa70bb,0,0,0,0,0,0,0,0,0,127.25173,37.73723196,,
다사79ba51bb,0,0,0,0,0,0,0,0,0,127.2692845,37.56601272,,
다사74ba63ba,0,0,0,0,0,0,0,0,0,127.21226,37.67179562,,
다사80bb70bb,0,0,0,0,0,0,0,0,0,127.2829409,37.73729356,,
다사83ba55bb,1,0,0,0,0,0,0,0,0,127.3144887,37.60214651,,
다사78ab49bb,0,0,0,0,0,0,0,0,0,127.2551893,37.54795722,,
다사84ba61bb,1,0,0,0,0,0,0,0,0,127.3256913,37.65624434,,
다사85aa63aa,0,0,0,0,0,0,0,0,0,127.3313344,37.6675193,,
다사82bb46bb,0,0,0,0,0,0,0,0,0,127.3062023,37.52101116,,
다사86ab63bb,0,0,0,0,0,0,0,0,0,127.3454939,37.67429875,,
다사77ba73aa,0,0,0,0,0,0,0,0,0,127.245986,37.75749957,,
다사77bb49aa,0,0,0,0,0,0,0,0,0,127.2495516,37.54118521,,
다사84bb71ab,0,0,0,0,0,0,0,0,0,127.3283282,37.74187504,,
다사74ab61ab,0,0,0,0,0,0,0,0,0,127.2095042,37.65150873,,
다사71ba55aa,29,0,0,0,0,0,0,0,0,127.1785721,37.5950945,100,
다사85bb60aa,0,0,0,0,0,0,0,0,0,127.3398965,37.64049097,,
다사75aa61ab,0,0,0,0,0,0,0,0,0,127.2180064,37.65152936,,
다사80ab54ab,0,0,0,0,0,0,0,0,0,127.2777101,37.58856271,,
다사80bb46bb,0,0,0,0,0,0,0,0,0,127.2835691,37.52097186,,
다사78aa59aa,0,0,0,0,0,0,0,0,0,127.2520828,37.63132568,,
다사79aa66ba,0,0,0,0,0,0,0,0,0,127.2632014,37.69894898,,
다사76ab58aa,0,0,0,0,0,0,0,0,0,127.2322819,37.62226897,,
다사78ba68ba,0,0,0,0,0,0,0,0,0,127.2574709,37.71696399,,
다사84ba58bb,0,0,0,0,0,0,0,0,0,127.3257545,37.62920412,,
다사80bb68bb,0,0,0,0,0,0,0,0,0,127.2829935,37.71926706,,
다사68ba57ba,0,0,0,0,0,0,0,0,0,127.1444819,37.61753039,,
다사70ab70ba,0,0,0,0,0,0,0,0,0,127.1637829,37.7347606,,
다사69aa71ba,0,0,0,0,0,0,0,0,0,127.1495543,37.74373242,,
다사78ab54aa,0,0,0,0,0,0,0,0,0,127.2550639,37.58626452,,
다사79aa54aa,0,0,0,0,0,0,0,0,0,127.2635587,37.58628184,,
다사79ba58bb,0,0,0,0,0,0,0,0,0,127.2690896,37.62910683,,
다사78bb54ab,0,0,0,0,0,0,0,0,0,127.2607199,37.58852949,,
다사76ab56ba,0,0,0,0,0,0,0,0,0,127.2323304,37.60874888,,
다사80aa54ab,0,0,0,0,0,0,0,0,0,127.2748784,37.58855735,,
다사66aa68bb,0,0,0,0,0,0,0,0,0,127.1156317,37.71884021,,
다사68ab71ba,0,0,0,0,0,0,0,0,0,127.1410416,37.7437068,,
다사85ab58ab,0,0,0,0,0,0,0,0,0,127.3342642,37.62470965,,
다사80bb53ba,0,0,0,0,0,0,0,0,0,127.2833931,37.58181314,,
다사75bb66bb,0,0,0,0,0,0,0,0,0,127.2263266,37.7011225,,
다사64aa60ba,0,0,0,0,0,0,0,0,0,127.093345,37.64440547,,
다사75bb65aa,0,0,0,0,0,0,0,0,0,127.2263846,37.68534928,,
다사83ba73ab,0,0,0,0,0,0,0,0,0,127.3140955,37.75988,,
다사87bb65aa,0,0,0,0,0,0,0,0,0,127.3624829,37.68558651,,
다사73bb59bb,0,0,0,0,0,0,0,0,0,127.2038897,37.63797465,,
다사84ba57ba,0,0,0,0,0,0,0,0,0,127.3257808,37.61793732,,
다사68bb65ab,0,0,0,0,0,0,0,0,0,127.1469841,37.68739167,,
다사78aa66bb,0,0,0,0,0,0,0,0,0,127.2518503,37.70117897,,
다사78ba64ab,0,0,0,0,0,0,0,0,0,127.2575956,37.67865754,,
다사76aa59bb,2,0,0,0,0,0,0,0,0,127.2293918,37.6380359,,
다사80aa63ab,0,0,0,0,0,0,0,0,0,127.2746336,37.66967794,,
다사80bb54ba,0,0,0,0,0,0,0,0,0,127.283367,37.59082661,,
다사82ab74ba,0,0,0,0,0,0,0,0,0,127.299874,37.77112326,,
다사81bb66ba,0,0,0,0,0,0,0,0,0,127.2943962,37.6990075,,
다사75bb59ab,0,0,0,0,0,0,0,0,0,127.2265747,37.63352269,,
다사79bb70aa,0,0,0,0,0,0,0,0,0,127.2716122,37.73051219,,
다사64ba62bb,0,0,0,0,0,0,0,0,0,127.0989035,37.66470459,,
다사78aa56ba,0,0,0,0,0,0,0,0,0,127.2521576,37.60879219,,
다사77ab67aa,0,0,0,0,0,0,0,0,0,127.2433346,37.70341408,,
다사77ab66bb,0,0,0,0,0,0,0,0,0,127.2433424,37.70116076,,
다사78aa61aa,0,0,0,0,0,0,0,0,0,127.2520229,37.64935242,,
다사73ab54ba,0,0,0,0,0,0,0,0,0,127.1984138,37.59064012,100,
다사75ba66bb,0,0,0,0,0,0,0,0,0,127.2234906,37.70111588,,
다사84bb72aa,0,0,0,0,0,0,0,0,0,127.3283126,37.74863498,,
다사82aa61aa,1,4,0,0,0,0,0,0,0,127.297367,37.64943902,,
다사83ba70ab,0,0,0,0,0,0,0,0,0,127.3141631,37.73284027,,
다사79aa74aa,0,0,0,0,0,0,0,0,0,127.262986,37.76654823,,
다사67ba64ba,2,0,0,0,0,0,0,0,0,127.1328404,37.68058848,,
다사79ba71ba,0,0,0,0,0,0,0,0,0,127.2687331,37.7440265,,
다사68ba64ab,1,0,0,0,0,0,0,0,0,127.1441918,37.67836993,,
다사79ba50ab,0,0,0,0,0,0,0,0,0,127.2693262,37.55249247,,
다사69aa68ba,0,0,0,0,0,0,0,0,0,127.1496817,37.71669298,,
다사80ab70aa,0,0,0,0,0,0,0,0,0,127.2772864,37.73052305,,
다사82bb51bb,0,0,0,0,0,0,0,0,0,127.3060856,37.5660789,,
다사87bb66aa,0,0,0,0,0,0,0,0,0,127.3624662,37.69459986,,
다사75ab53bb,0,0,0,0,0,0,0,0,0,127.2210931,37.58393576,,
다사82bb49bb,0,0,0,0,0,0,0,0,0,127.3061323,37.54805185,,
다사81aa52bb,0,0,0,0,0,0,0,0,0,127.2862439,37.57505819,,
다사73ab61ba,0,0,0,0,0,0,0,0,0,127.1981588,37.6537336,,
다사81ba45ba,0,0,0,0,0,0,0,0,0,127.2920878,37.50972012,,
다사81aa66ab,0,0,0,0,0,0,0,0,0,127.285895,37.69673903,,
다사82ba67ba,0,0,0,0,0,0,0,0,0,127.30288,37.70803533,,
다사69ba70ba,0,0,0,0,0,0,0,0,0,127.1552713,37.73473602,,
다사77bb65ba,0,0,0,0,0,0,0,0,0,127.2490523,37.68990637,,
다사84ba65aa,0,0,0,0,0,0,0,0,0,127.3256228,37.68553777,,
다사81aa46bb,0,0,0,0,0,0,0,0,0,127.2863982,37.52097701,,
다사79ab60aa,0,0,0,0,0,0,0,0,0,127.2662211,37.64036798,,
다사69aa57ba,0,0,0,0,0,0,0,0,0,127.1501474,37.61754732,100,
다사80aa55ab,0,0,0,0,0,0,0,0,0,127.2748512,37.5975708,,
다사78bb63aa,0,0,0,0,0,0,0,0,0,127.260467,37.66739667,,
다사80ab54ba,0,0,0,0,0,0,0,0,0,127.2777034,37.59081608,,
다사81ab63aa,0,0,0,0,0,0,0,0,0,127.2888139,37.66745083,100,
다사84aa63aa,0,0,0,0,0,0,0,0,0,127.3199955,37.66750254,,
다사78ba60ab,0,0,0,0,0,0,0,0,0,127.2577128,37.64260418,,
다사84bb70aa,0,0,0,0,0,0,0,0,0,127.3283543,37.73060846,,
다사64ab62aa,0,0,0,0,0,0,0,0,0,127.0961056,37.65793502,,
다사70ab71bb,0,0,0,0,0,0,0,0,0,127.163732,37.74602703,,
다사70ba70aa,0,0,0,0,0,0,0,0,0,127.1666404,37.73026208,,
다사68ab68ba,0,0,0,0,0,0,0,0,0,127.1411721,37.71666739,,
다사83ba67bb,0,0,0,0,0,0,0,0,0,127.3142194,37.71030707,,
다사68ab70aa,0,0,0,0,0,0,0,0,0,127.1411069,37.73018711,,
다사64ba64ab,0,0,0,0,0,0,0,0,0,127.0988307,37.67822436,,
다사80ba66bb,0,0,0,0,0,0,0,0,0,127.2802101,37.70123524,,
다사78ba48ab,0,0,0,0,0,0,0,0,0,127.2580632,37.53444277,,
다사64aa62bb,0,0,0,0,0,0,0,0,0,127.0932344,37.66468517,,
다사88aa64aa,0,0,0,0,0,0,0,0,0,127.3653346,37.67657642,,
다사80ab65ab,0,0,0,0,0,0,0,0,0,127.2774145,37.68770997,,
다사76ba55ba,0,0,0,0,0,0,0,0,0,127.2351948,37.59974186,,
다사78aa59bb,0,0,0,0,0,0,0,0,0,127.2520603,37.63808572,,
다사79bb63bb,0,0,0,0,0,0,0,0,0,127.271785,37.67417916,,
다사87ba65aa,0,0,0,0,0,0,0,0,0,127.3596475,37.68558317,,
다사81ab69ba,0,0,0,0,0,0,0,0,0,127.2886476,37.72603731,,
다사86ba58ba,0,0,0,0,0,0,0,0,0,127.348425,37.62698205,,
다사75ab63aa,0,0,0,0,0,0,0,0,0,127.2207814,37.66730941,,
다사79ab53bb,0,0,0,0,0,0,0,0,0,127.2663974,37.58403411,,
다사83ba58aa,0,0,0,0,0,0,0,0,0,127.3144383,37.62242677,,
다사83ba53ab,0,0,0,0,0,0,0,0,0,127.3145446,37.57961281,,
다사76ab66aa,1,0,0,0,0,0,0,0,0,127.2320229,37.69437558,,
다사78bb50aa,0,0,0,0,0,0,0,0,0,127.2608424,37.5502222,,
다사79ab51ba,0,0,0,0,0,0,0,0,0,127.2664607,37.56375378,,
다사84ba51ab,0,0,0,0,0,0,0,0,0,127.325912,37.56160302,,
다사77bb53bb,0,0,0,0,0,0,0,0,0,127.2494083,37.58399927,,
다사80bb54ab,0,0,0,0,0,0,0,0,0,127.2833735,37.58857324,,
다사81aa46ab,0,0,0,0,0,0,0,0,0,127.2864111,37.51647022,,
다사80ba52ab,0,0,0,0,0,0,0,0,0,127.2805947,37.57054106,,
다사81aa63ab,1,0,0,0,0,0,0,0,0,127.2859727,37.66969906,,
다사84aa53ba,0,0,0,0,0,0,0,0,0,127.3202019,37.58187494,,
다사81ab53ba,0,0,0,0,0,0,0,0,0,127.289056,37.5818234,,
다사77aa51ab,0,0,0,0,0,0,0,0,0,127.2409918,37.56144727,,
다사82bb74ab,0,0,0,0,0,0,0,0,0,127.3055572,37.76887947,,
다사77bb58aa,0,0,0,0,0,0,0,0,0,127.2492797,37.62230631,,
다사81ab56ab,0,0,0,0,0,0,0,0,0,127.288986,37.60661041,,
다사67aa64bb,0,0,0,0,0,0,0,0,0,127.1271588,37.68282399,,
다사76ab63bb,0,0,0,0,0,0,0,0,0,127.2320958,37.67409568,,
다사86ab59bb,0,0,0,0,0,0,0,0,0,127.3455686,37.63824517,,
다사62bb66ba,0,0,0,0,0,0,0,0,0,127.0788707,37.69843474,,
다사79ab58ab,0,0,0,0,0,0,0,0,0,127.2662705,37.62459455,,
다사81bb50bb,0,0,0,0,0,0,0,0,0,127.2947869,37.55704625,,
다사81aa67aa,0,0,0,0,0,0,0,0,0,127.2858755,37.703499,,
다사82ab50ba,0,0,0,0,0,0,0,0,0,127.3004539,37.55480257,,
다사82ba73ab,0,0,0,0,0,0,0,0,0,127.3027426,37.75986154,,
다사73ba64bb,0,0,0,0,0,0,0,0,0,127.2008754,37.683034,,
다사75ab51ba,0,0,0,0,0,0,0,0,0,127.2211687,37.5636555,,
다사77ab59ba,0,0,0,0,0,0,0,0,0,127.2435673,37.6358142,,
다사78aa71bb,0,0,0,0,0,0,0,0,0,127.2516999,37.74624517,,
다사76ba59ab,0,0,0,0,0,0,0,0,0,127.2350749,37.63354208,,
다사66ba68aa,1,0,0,0,0,0,0,0,0,127.1213394,37.71209872,100,
다사77bb56ba,0,0,0,0,0,0,0,0,0,127.2493251,37.60878621,,
다사80ba50aa,0,0,0,0,0,0,0,0,0,127.2806542,37.55026066,,
다사79ab66aa,0,0,0,0,0,0,0,0,0,127.2660514,37.69444799,,
다사83ba57ba,0,0,0,0,0,0,0,0,0,127.3144495,37.61792005,,
다사69ba65ba,0,0,0,0,0,0,0,0,0,127.15548,37.68967013,,
다사84ab55aa,0,0,0,0,0,0,0,0,0,127.3230014,37.59539946,,
다사80aa66ba,0,0,0,0,0,0,0,0,0,127.2745449,37.69897121,,
다사75aa73ab,0,0,0,0,0,0,0,0,0,127.2175963,37.75968827,,
다사76bb57ba,0,0,0,0,0,0,0,0,0,127.2379637,37.617775,,
다사82ab56aa,0,0,0,0,0,0,0,0,0,127.3003216,37.60437676,,
다사83ab60ab,0,0,0,0,0,0,0,0,0,127.3115541,37.64270246,100,
다사84ab55bb,0,0,0,0,0,0,0,0,0,127.3229853,37.60215956,,
다사73bb69bb,12,0,0,0,0,0,0,0,0,127.2035312,37.72810731,100,
다사79ab75aa,0,0,0,0,0,0,0,0,0,127.265796,37.77556708,,
다사72bb62ba,0,0,0,0,0,0,0,0,0,127.1924533,37.66273225,100,
다사75ba62ab,0,0,0,0,0,0,0,0,0,127.2236412,37.6605561,,
다사75ab67aa,0,0,0,0,0,0,0,0,0,127.2206462,37.70336251,,
다사84ba58aa,0,0,0,0,0,0,0,0,0,127.3257703,37.62244404,,
다사73ab63ab,0,0,0,0,0,0,0,0,0,127.1980949,37.66950686,,
다사77aa71ba,0,0,0,0,0,0,0,0,0,127.240357,37.74396741,,
다사76bb69bb,0,0,0,0,0,0,0,0,0,127.2375751,37.72818801,,
다사75aa52ba,0,0,0,0,0,0,0,0,0,127.218304,37.57266224,,
다사81aa65ba,0,0,0,0,0,0,0,0,0,127.2859144,37.68997905,,
다사81ba57ab,0,0,0,0,0,0,0,0,0,127.2917933,37.61562888,,
다사86ab60ab,0,0,0,0,0,0,0,0,0,127.3455592,37.64275188,,
다사68ba68ab,0,0,0,0,0,0,0,0,0,127.1440194,37.7144227,,
다사76aa63bb,0,0,0,0,0,0,0,0,0,127.2292609,37.67408921,,
다사87ab69ab,0,0,0,0,0,0,0,0,0,127.3567384,37.72388639,,
다사71aa73aa,0,0,0,0,0,0,0,0,0,127.1721953,37.75731743,,
다사84bb55ba,0,0,0,0,0,0,0,0,0,127.3286549,37.59991455,,
다사85ab63aa,0,0,0,0,0,0,0,0,0,127.3341691,37.66752332,,
다사84ab61ba,4,0,0,0,0,0,0,0,0,127.3228624,37.65398677,,
다사76aa51ba,1,0,0,0,0,0,0,0,0,127.229661,37.56367525,,
다사68ba59aa,0,0,0,0,0,0,0,0,0,127.1444175,37.63105034,,
다사81aa54bb,0,0,0,0,0,0,0,0,0,127.2861923,37.59308514,,
다사77ab73ba,0,0,0,0,0,0,0,0,0,127.2431323,37.76200001,,
다사80ab50ab,0,0,0,0,0,0,0,0,0,127.2778172,37.55250875,,
다사81ba51ab,2,0,0,0,0,0,0,0,0,127.2919438,37.56154805,100,
다사76ba67aa,0,0,0,0,0,0,0,0,0,127.2348265,37.70339525,,
다사81ab52bb,0,0,0,0,0,0,0,0,0,127.289075,37.57506328,,
다사65ab66ba,0,0,0,0,0,0,0,0,0,127.107229,37.69853261,,
다사84bb51bb,0,0,0,0,0,0,0,0,0,127.3287324,37.56611393,,
다사81aa47ab,0,0,0,0,0,0,0,0,0,127.2863854,37.52548379,,
다사77ab54ab,1,0,0,0,0,0,0,0,0,127.2437298,37.58849383,100,
다사87aa68aa,0,0,0,0,0,0,0,0,0,127.3539236,37.71261628,,
다사80aa55aa,0,0,0,0,0,0,0,0,0,127.274858,37.59531744,,
다사79ab75ab,0,0,0,0,0,0,0,0,0,127.2657889,37.77782037,,
다사75ab58ab,0,0,0,0,0,0,0,0,0,127.2209416,37.62449606,,
다사77bb59ab,0,0,0,0,0,0,0,0,0,127.2492419,37.63357304,,
다사79ba63ab,0,0,0,0,0,0,0,0,0,127.268964,37.66966697,,
다사87bb64aa,0,0,0,0,0,0,0,0,0,127.3624995,37.67657315,,
다사80bb58aa,0,0,0,0,0,0,0,0,0,127.2832755,37.62237365,,
다사77ab63ab,0,0,0,0,0,0,0,0,0,127.2434511,37.66961424,,
다사69bb70aa,0,0,0,0,0,0,0,0,0,127.1581292,37.73023771,,
다사66ba64ba,0,0,0,0,0,0,0,0,0,127.1214998,37.68055263,,
다사88bb62ba,1,0,0,0,0,0,0,0,0,127.3738626,37.66306574,,
다사78aa50bb,0,0,0,0,0,0,0,0,0,127.2523293,37.55696482,,
다사83bb51ab,1,0,0,0,0,0,0,0,0,127.31742,37.5615902,100,
다사79bb63ab,0,0,0,0,0,0,0,0,0,127.2717988,37.66967249,,
다사79aa63ab,0,0,0,0,0,0,0,0,0,127.2632945,37.66965573,,
다사76bb68ba,0,0,0,0,0,0,0,0,0,127.2376149,37.71692147,,
다사71ab73aa,0,0,0,0,0,0,0,0,0,127.1750334,37.75732529,,
다사77ba69bb,0,0,0,0,0,0,0,0,0,127.2460861,37.72820665,,
다사79ab71aa,0,0,0,0,0,0,0,0,0,127.2659097,37.73951429,,
다사85bb64aa,0,0,0,0,0,0,0,0,0,127.3398191,37.67654452,,
다사66aa60ab,0,0,0,0,0,0,0,0,0,127.1160268,37.64222812,,
다사79bb56ab,0,0,0,0,0,0,0,0,0,127.2719917,37.6065788,,
다사77bb50ba,0,0,0,0,0,0,0,0,0,127.2495064,37.55470547,,
다사72bb71ab,0,0,0,0,0,0,0,0,0,127.1921273,37.74159799,,
다사76bb65bb,1,0,0,0,0,0,0,0,0,127.2377022,37.69213501,,
다사79aa60ba,0,0,0,0,0,0,0,0,0,127.2633732,37.64486902,,
다사80ba50bb,0,0,0,0,0,0,0,0,0,127.2806343,37.5570208,,
다사69ba69ba,0,0,0,0,0,0,0,0,0,127.155313,37.72572287,,
다사81bb74aa,0,0,0,0,0,0,0,0,0,127.2942092,37.76660689,,
다사67bb63ab,4,0,0,0,0,0,0,0,0,127.1357306,37.66933075,,
다사70aa70ab,0,0,0,0,0,0,0,0,0,127.160956,37.73249919,,
다사86ba67ab,0,0,0,0,0,0,0,0,0,127.3482646,37.70584913,,
다사80aa63bb,0,0,0,0,0,0,0,0,0,127.27462,37.67418461,,
다사77bb52ab,0,0,0,0,0,0,0,0,0,127.2494536,37.57047907,,
다사86aa64aa,0,0,0,0,0,0,0,0,0,127.3426542,37.67654834,,
다사78ba63bb,0,0,0,0,0,0,0,0,0,127.2576103,37.67415088,,
다사77bb57bb,0,0,0,0,0,0,0,0,0,127.2492873,37.62005296,,
다사79aa73aa,0,0,0,0,0,0,0,0,0,127.2630148,37.75753504,,
다사79ba67aa,0,0,0,0,0,0,0,0,0,127.2688592,37.70346688,,
다사79aa60aa,0,0,0,0,0,0,0,0,0,127.2633875,37.64036233,,
다사81bb57ba,0,0,0,0,0,0,0,0,0,127.2946198,37.6178872,,
다사80bb70ab,0,0,0,0,0,0,0,0,0,127.282954,37.73278694,,
다사80bb70ba,0,0,0,0,0,0,0,0,0,127.2829475,37.73504025,,
다사73bb62bb,1,0,0,0,0,0,0,0,0,127.2037823,37.66501459,100,
다사80aa72ba,0,0,0,0,0,0,0,0,0,127.2743809,37.75305072,,
다사86ab69ab,0,0,0,0,0,0,0,0,0,127.345391,37.72387206,,
다사69aa59ab,0,0,0,0,0,0,0,0,0,127.1500735,37.6333206,100,
다사76ab73aa,0,0,0,0,0,0,0,0,0,127.2317954,37.75746813,,
다사78ab50bb,0,0,0,0,0,0,0,0,0,127.2551598,37.55697072,,
다사66aa68ab,0,0,0,0,0,0,0,0,0,127.115655,37.71433365,,
다사86ba66ba,0,0,0,0,0,0,0,0,0,127.3482784,37.69908914,,
다사74bb52bb,0,0,0,0,0,0,0,0,0,127.2154644,37.57490881,,
다사78bb64bb,0,0,0,0,0,0,0,0,0,127.2604162,37.68316998,,
다사86bb67ab,0,0,0,0,0,0,0,0,0,127.3511007,37.70585275,,
다사86ba60bb,0,0,0,0,0,0,0,0,0,127.3483838,37.64726226,,
다사81bb63bb,0,0,0,0,0,0,0,0,0,127.2944646,37.67422086,,
다사82ba52aa,0,0,0,0,0,0,0,0,0,127.3032488,37.5683276,,
다사87ab64ab,0,0,0,0,0,0,0,0,0,127.3568251,37.67881974,,
다사79aa70bb,0,0,0,0,0,0,0,0,0,127.2630794,37.73725532,,
다사80aa62ba,2,0,0,0,0,0,0,0,0,127.274654,37.66291793,,
다사68ba67aa,0,0,0,0,0,0,0,0,0,127.1440733,37.70315623,,
다사78bb73ba,0,0,0,0,0,0,0,0,0,127.2601621,37.76203589,,
다사83bb70bb,0,0,0,0,0,0,0,0,0,127.3169892,37.73735134,,
다사80aa75aa,0,0,0,0,0,0,0,0,0,127.2743125,37.7755837,,
다사86ba66aa,0,0,0,0,0,0,0,0,0,127.3482875,37.69458247,,
다사76ab67aa,0,0,0,0,0,0,0,0,0,127.2319904,37.70338884,,
다사82bb74bb,0,0,0,0,0,0,0,0,0,127.3055454,37.77338607,,
다사87aa68ba,0,0,0,0,0,0,0,0,0,127.3539148,37.71712293,,
다사85bb58ba,0,0,0,0,0,0,0,0,0,127.3399256,37.62697083,,
다사68ba65bb,0,0,0,0,0,0,0,0,0,127.1441272,37.69188975,,
다사79aa51bb,0,0,0,0,0,0,0,0,0,127.2636229,37.56600152,,
다사82aa75aa,0,0,0,0,0,0,0,0,0,127.297023,37.775625,,
다사67ba66ab,0,0,0,0,0,0,0,0,0,127.1327626,37.69636156,,
다사82aa71bb,0,0,0,0,0,0,0,0,0,127.2971031,37.74633207,,
다사69aa58ba,0,0,0,0,0,0,0,0,0,127.1501052,37.62656063,,
